begin-dt;prediction-day;begin-value;value;dt;number-of-element;prediction;binary-prediction;linear-prediction;binary-linear-prediction;target;target-dt;target-value;target-linear;number-of-target-element;label-taken-dt;model-path;;
12/18/19 14:15;1/8/20;5820.4;6586.4;1/4/20 11:45;1623;0.806597022196242;-1;;;1;1/8/20 2:15;7555.7;;;;15/20191211;
12/18/19 14:15;1/8/20;5820.4;6586.4;1/4/20 11:45;1623;0.806597022196242;-1;;;1;1/19/20 4:00;8252.2;1;3032;;15/20191211;
12/18/19 14:15;1/8/20;5820.4;6586.4;1/4/20 11:45;1623;0.806597022196242;-1;;;1;1/15/20 0:30;7957.1;;2634;;15/20191211;
12/18/19 14:15;1/8/20;5820.4;6586.4;1/4/20 11:45;1623;0.806597022196242;-1;;;1;1/29/20 1:00;8510.8;0;3980;1/29/20;15/20191211;
1/8/20 2:15;1/8/20;7555.7;7469.1;1/8/20 15:45;55;0.057128286520241274;0;;;0;1/10/20 9:45;6941.2;1;223;1/29/20;15/20191211;
1/15/20 0:30;1/18/20;7957.1;7783.0;1/15/20 10:30;41;0.09981875039733701;0;1.0373576520228411;1;0;1/24/20 12:00;7466.0;1;911;1/29/20;15/20191211;
1/19/20 4:00;1/23/20;8252.2;7805.1;1/22/20 21:45;360;-0.007584827767246294;0;0.27887210504472004;-1;0;1/24/20 12:00;7466.0;1;513;1/29/20;15/20191211;
1/29/20 1:00;1/29/20;8510.8;8500.0;1/29/20 10:15;38;0.12211381305444481;-1;1.014101440138905;1;;;;;;;15/20191211;
2020-05-07 21:30:00;2020-05-17;9150.0;9215.2;2020-05-08 18:45:00;86;0.0;0;0.6075168667766108;1;0;2020-05-11 20:15:00;7730.4;0;380;2020-05-18 01:10;15/20200512233121-15/20200513084851;
2020-05-17 17:00:00;2020-05-18;9070.0;8919.9;2020-05-18 00:30:00;31;0.0;0;0.7100541287199507;1;;;;;;;15/20200512233121-15/20200513084851;
2020-05-18 03:30:00;2020-05-18;9120.6;9010.5;2020-05-18 09:00:00;23;0.0;0;1.153492786788654;1;0;2020-05-21 20:45:00;8093.0;0;358;2020-05-22 00:57;15/20200512233121-15/20200513084851;
2020-05-21 20:45:00;2020-05-22;8093.0;8356.7;2020-05-22 00:30:00;16;1.0;1;1.2574724124147234;1;;;;;;;15/20200512233121-15/20200513084851;
2020-05-21 20:45:00;2020-05-23;8093.0;8446.9;2020-05-23 11:00:00;154;1.0;1;0.48744162646968364;1;;;;;;;15/20200512233121-15/20200513084851
