"begin-dt","prediction-day","begin-value","value","dt","number-of-element","prediction","prediction-01","label-01","label-dt","label-value","label-number-of-element","label-taken-dt","model-prediction"
"2020-06-30 00:00:00","2020-06-30","8204.7","8147.4","2020-06-30 09:45:00","40","0.08149647617788966","-1","1","2020-07-01 19:45:00","8264.6","176","20200705","15/20200627002149"
"2020-07-02 18:30:00","2020-07-05","8000","8043.9","2020-07-05 12:30:00","265","0.984413538357821","1","1","2020-07-04 20:00:00","8157.6","199","20200710","15/20200627002149"
"2020-07-09 17:15:00","2020-07-10","8161.1","8195.7","2020-07-10 05:45:00","51","0.984413538357821","1","0","2020-07-16 16:15:00","7954","669","20200721","15/20200627002149"
"2020-07-09 17:15:00","2020-07-11","8161.1","8195.7","2020-07-10 05:45:00","51","0.9392824446240297","1","0","2020-07-16 16:15:00","7954","669","20200721","15/20200711071724"
"2020-07-09 17:15:00","2020-07-13","8161.1","8215","2020-07-13 10:15:00","357","0.005587941452782144","0","0","2020-07-16 16:15:00","7954","669","20200721","15/20200711071724"
"2020-07-09 17:15:00","2020-07-16","8161.1","8069.6","2020-07-16 06:45:00","631","-0.011693819750791977","0","0","2020-07-16 16:15:00","7954","669","20200721","15/20200711071724"
"2020-07-09 17:15:00","2020-07-17","8161.1","8029.7","2020-07-17 17:15:00","769","-0.011693819750791977","0","0","2020-07-16 16:15:00","7954","669","20200721","15/20200711071724"
"2020-07-09 17:15:00","2020-07-19","8161.1","8052.9","2020-07-19 02:15:00","901","-0.011693819750791977","0","0","2020-07-16 16:15:00","7954","669","20200721","15/20200711071724"
"2020-07-09 17:15:00","2020-07-19","8161.1","8045","2020-07-19 23:00:00","984","-0.011693819750791977","0","0","2020-07-16 16:15:00","7954","669","20200721","15/20200711071724"
"2020-07-16 16:15:00","2020-07-21","7954","8205.2","2020-07-21 14:45:00","475","0.9594330528406019","1","1","2020-07-21 15:15:00","8250","477","20200925","15/20200711071724"
"2020-07-16 16:15:00","2020-07-25","7954","8205.2","2020-07-21 14:45:00","475","0.6725566055413976","1","1","2020-07-21 15:15:00","8250","477","20200925","15/20200724193642"
"2020-07-16 16:15:00","2020-07-25","7954","8205.2","2020-07-21 14:45:00","475","0.9853242719812648","1","1","2020-07-21 15:15:00","8250","477","20200925","15/20200724193642"
"2020-09-25 00:45:00","2020-09-25","9200","9170.9","2020-09-25 06:30:00","24","0.7537994390831425","1","1","2020-09-28 04:00:00","9403.3","302","20201003","15/20200923072524"
"2020-09-26 07:45:00","2020-09-26","9267.1","9253.9","2020-09-26 08:00:00","2","-0.04553437288779753","0","1","2020-09-28 04:00:00","9403.3","178","20201003","15/20200923072524"
"2020-10-02 07:30:00","2020-10-03","8898.2","9007.5","2020-10-03 09:00:00","103","0.9743702092231398","1","","","","","","15/20200923072524"
