Avec le début 2020-10-10 05:00:00
viewer donne
(83,2020-10-10 05:00:00.0,2020-10-11 01:30:00.0)
(188,2020-10-11 01:30:00.0,2020-10-13 00:15:00.0)
(178,2020-10-13 00:15:00.0,2020-10-14 20:30:00.0)
(103,2020-10-14 20:30:00.0,2020-10-15 22:00:00.0)
(34,2020-10-15 22:00:00.0,2020-10-16 06:15:00.0)
(23,2020-10-16 06:15:00.0,2020-10-16 11:45:00.0)
(313,2020-10-16 11:45:00.0,2020-10-19 17:45:00.0)

avec le début 2020-09-21 17:15:00.0
viewer donne
(122,2020-09-21 17:15:00.0,2020-09-22 23:30:00.0)
(94,2020-09-22 23:30:00.0,2020-09-23 22:45:00.0)
(406,2020-09-23 22:45:00.0,2020-09-28 04:00:00.0)
(158,2020-09-28 04:00:00.0,2020-09-29 19:15:00.0)
(158,2020-09-29 19:15:00.0,2020-10-01 10:30:00.0)
(38,2020-10-01 10:30:00.0,2020-10-01 19:45:00.0)
(48,2020-10-01 19:45:00.0,2020-10-02 07:30:00.0)
(759,2020-10-02 07:30:00.0,2020-10-10 05:00:00.0)
(246,2020-10-10 05:00:00.0,2020-10-12 18:15:00.0)
(25,2020-10-12 18:15:00.0,2020-10-13 00:15:00.0)
(178,2020-10-13 00:15:00.0,2020-10-14 20:30:00.0)
(103,2020-10-14 20:30:00.0,2020-10-15 22:00:00.0)
(34,2020-10-15 22:00:00.0,2020-10-16 06:15:00.0)
(23,2020-10-16 06:15:00.0,2020-10-16 11:45:00.0)
(313,2020-10-16 11:45:00.0,2020-10-19 17:45:00.0)

